MMAA3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.790
MMPL5_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.754
MMPL5_MYCTU, GO:0016020, cellular_component, membrane, 0.754
MMPL5_MYCTU, GO:0005618, cellular_component, cell wall, 0.506
MMPL5_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.506
MMPL5_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.506
MMPL5_MYCTU, GO:0008150, biological_process, biological_process, 0.329
MMPL5_MYCTU, GO:0003674, molecular_function, molecular_function, 0.289
MMPL5_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.289
MMPL5_MYCTU, GO:0009987, biological_process, cellular process, 0.254
MMPL5_MYCTU, GO:0008152, biological_process, metabolic process, 0.233
MMPL5_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.230
MMPL5_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.230
MMPL5_MYCTU, GO:0005829, cellular_component, cytosol, 0.230
MMPL5_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.183
MMPL5_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.165
MMPL5_MYCTU, GO:0005576, cellular_component, extracellular region, 0.164
MMPL5_MYCTU, GO:0016740, molecular_function, transferase activity, 0.140
MMPL5_MYCTU, GO:0050896, biological_process, response to stimulus, 0.138
MMPL5_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.137
MMPL5_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.131
MMPL5_MYCTU, GO:0005488, molecular_function, binding, 0.123
MMPL5_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.122
MMPL5_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.116
MMPL5_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.108
MMPL5_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.107
MMPL5_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.100

NADC_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.721
NADC_MYCTU, GO:0005575, cellular_component, cellular_component, 0.721
NADC_MYCTU, GO:0008150, biological_process, biological_process, 0.640
NADC_MYCTU, GO:0071944, cellular_component, cell periphery, 0.596
NADC_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.507
NADC_MYCTU, GO:0016020, cellular_component, membrane, 0.507
NADC_MYCTU, GO:0003674, molecular_function, molecular_function, 0.500
NADC_MYCTU, GO:0009987, biological_process, cellular process, 0.434
NADC_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.378
NADC_MYCTU, GO:0008152, biological_process, metabolic process, 0.378
NADC_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.369
NADC_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.357
NADC_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.310
NADC_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.300
NADC_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.300
NADC_MYCTU, GO:0005618, cellular_component, cell wall, 0.300
NADC_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.274
NADC_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.258
NADC_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.257
NADC_MYCTU, GO:0005488, molecular_function, binding, 0.250
NADC_MYCTU, GO:0065007, biological_process, biological regulation, 0.223
NADC_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.220
NADC_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.218
NADC_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.209
NADC_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.208
NADC_MYCTU, GO:0050896, biological_process, response to stimulus, 0.207
NADC_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.204
NADC_MYCTU, GO:0005829, cellular_component, cytosol, 0.194
NADC_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.181
NADC_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.173
NADC_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.165
NADC_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.161
NADC_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.156
NADC_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.155
NADC_MYCTU, GO:0043167, molecular_function, ion binding, 0.154
NADC_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.138
NADC_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.136
NADC_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.123
NADC_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.123
NADC_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.123
NADC_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.123
NADC_MYCTU, GO:0016740, molecular_function, transferase activity, 0.120
NADC_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.116
NADC_MYCTU, GO:0044271, biological_process, cellular nitrogen compound biosynthetic process, 0.115
NADC_MYCTU, GO:0006950, biological_process, response to stress, 0.112
NADC_MYCTU, GO:0050794, biological_process, regulation of cellular process, 0.109
NADC_MYCTU, GO:0016787, molecular_function, hydrolase activity, 0.107
NADC_MYCTU, GO:0005576, cellular_component, extracellular region, 0.106
NADC_MYCTU, GO:0019438, biological_process, aromatic compound biosynthetic process, 0.104

Y2190_MYCTU, GO:0005575, cellular_component, cellular_component, 0.905
Y2190_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.905
Y2190_MYCTU, GO:0071944, cellular_component, cell periphery, 0.767
Y2190_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.663
Y2190_MYCTU, GO:0016020, cellular_component, membrane, 0.663
Y2190_MYCTU, GO:0005618, cellular_component, cell wall, 0.412
Y2190_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.412
Y2190_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.412
Y2190_MYCTU, GO:0008150, biological_process, biological_process, 0.360
Y2190_MYCTU, GO:0003674, molecular_function, molecular_function, 0.309
Y2190_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.245
Y2190_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.229
Y2190_MYCTU, GO:0009987, biological_process, cellular process, 0.220
Y2190_MYCTU, GO:0008152, biological_process, metabolic process, 0.215
Y2190_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.215
Y2190_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.203
Y2190_MYCTU, GO:0005829, cellular_component, cytosol, 0.192
Y2190_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.147
Y2190_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.144
Y2190_MYCTU, GO:0005576, cellular_component, extracellular region, 0.143
Y2190_MYCTU, GO:0050896, biological_process, response to stimulus, 0.137
Y2190_MYCTU, GO:0005488, molecular_function, binding, 0.125
Y2190_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.112
Y2190_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.111
Y2190_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.111
Y2190_MYCTU, GO:0043167, molecular_function, ion binding, 0.110

Y2297_MYCTU, GO:0005575, cellular_component, cellular_component, 0.681
Y2297_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.674
Y2297_MYCTU, GO:0008150, biological_process, biological_process, 0.626
Y2297_MYCTU, GO:0071944, cellular_component, cell periphery, 0.612
Y2297_MYCTU, GO:0003674, molecular_function, molecular_function, 0.504
Y2297_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.459
Y2297_MYCTU, GO:0016020, cellular_component, membrane, 0.459
Y2297_MYCTU, GO:0009987, biological_process, cellular process, 0.367
Y2297_MYCTU, GO:0008152, biological_process, metabolic process, 0.356
Y2297_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.304
Y2297_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.299
Y2297_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.279
Y2297_MYCTU, GO:0050896, biological_process, response to stimulus, 0.270
Y2297_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.265
Y2297_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.265
Y2297_MYCTU, GO:0005618, cellular_component, cell wall, 0.265
Y2297_MYCTU, GO:0005488, molecular_function, binding, 0.250
Y2297_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.231
Y2297_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.231
Y2297_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.196
Y2297_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.191
Y2297_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.183
Y2297_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.176
Y2297_MYCTU, GO:0065007, biological_process, biological regulation, 0.175
Y2297_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.173
Y2297_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.172
Y2297_MYCTU, GO:0005829, cellular_component, cytosol, 0.172
Y2297_MYCTU, GO:0043167, molecular_function, ion binding, 0.163
Y2297_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.158
Y2297_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.152
Y2297_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.149
Y2297_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.149
Y2297_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.144
Y2297_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.141
Y2297_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.136
Y2297_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.133
Y2297_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.133
Y2297_MYCTU, GO:0016787, molecular_function, hydrolase activity, 0.114
Y2297_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.112
Y2297_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.112
Y2297_MYCTU, GO:0005576, cellular_component, extracellular region, 0.111
Y2297_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.110
Y2297_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.108
Y2297_MYCTU, GO:0006950, biological_process, response to stress, 0.103
Y2297_MYCTU, GO:0016740, molecular_function, transferase activity, 0.102
Y2297_MYCTU, GO:0051707, biological_process, response to other organism, 0.101
Y2297_MYCTU, GO:0043207, biological_process, response to external biotic stimulus, 0.101
Y2297_MYCTU, GO:0009607, biological_process, response to biotic stimulus, 0.101
Y2297_MYCTU, GO:0009605, biological_process, response to external stimulus, 0.101

GLND_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.848
GLND_MYCTU, GO:0005575, cellular_component, cellular_component, 0.848
GLND_MYCTU, GO:0071944, cellular_component, cell periphery, 0.665
GLND_MYCTU, GO:0016020, cellular_component, membrane, 0.608
GLND_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.607
GLND_MYCTU, GO:0008150, biological_process, biological_process, 0.521
GLND_MYCTU, GO:0003674, molecular_function, molecular_function, 0.406
GLND_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.377
GLND_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.370
GLND_MYCTU, GO:0005618, cellular_component, cell wall, 0.370
GLND_MYCTU, GO:0009987, biological_process, cellular process, 0.331
GLND_MYCTU, GO:0008152, biological_process, metabolic process, 0.296
GLND_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.296
GLND_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.293
GLND_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.261
GLND_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.227
GLND_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.214
GLND_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.205
GLND_MYCTU, GO:0005829, cellular_component, cytosol, 0.205
GLND_MYCTU, GO:0050896, biological_process, response to stimulus, 0.195
GLND_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.194
GLND_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.194
GLND_MYCTU, GO:0005488, molecular_function, binding, 0.192
GLND_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.153
GLND_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.147
GLND_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.142
GLND_MYCTU, GO:0016740, molecular_function, transferase activity, 0.139
GLND_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.133
GLND_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.133
GLND_MYCTU, GO:0043167, molecular_function, ion binding, 0.127
GLND_MYCTU, GO:0005576, cellular_component, extracellular region, 0.114
GLND_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.113
GLND_MYCTU, GO:0065007, biological_process, biological regulation, 0.111
GLND_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.110
GLND_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.108
GLND_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.107
GLND_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.101

RL16_MYCTU, GO:0005575, cellular_component, cellular_component, 0.842
RL16_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.833
RL16_MYCTU, GO:0071944, cellular_component, cell periphery, 0.731
RL16_MYCTU, GO:0016020, cellular_component, membrane, 0.609
RL16_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.586
RL16_MYCTU, GO:0008150, biological_process, biological_process, 0.511
RL16_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.479
RL16_MYCTU, GO:0005618, cellular_component, cell wall, 0.479
RL16_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.462
RL16_MYCTU, GO:0009987, biological_process, cellular process, 0.417
RL16_MYCTU, GO:0003674, molecular_function, molecular_function, 0.373
RL16_MYCTU, GO:0008152, biological_process, metabolic process, 0.339
RL16_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.339
RL16_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.276
RL16_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.255
RL16_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.248
RL16_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.248
RL16_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.246
RL16_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.240
RL16_MYCTU, GO:0050896, biological_process, response to stimulus, 0.214
RL16_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.192
RL16_MYCTU, GO:0005829, cellular_component, cytosol, 0.191
RL16_MYCTU, GO:0005488, molecular_function, binding, 0.185
RL16_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.184
RL16_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.161
RL16_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.156
RL16_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.155
RL16_MYCTU, GO:0065007, biological_process, biological regulation, 0.155
RL16_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.152
RL16_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.152
RL16_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.152
RL16_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.152
RL16_MYCTU, GO:0005576, cellular_component, extracellular region, 0.142
RL16_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.132
RL16_MYCTU, GO:0043167, molecular_function, ion binding, 0.130
RL16_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.128
RL16_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.127
RL16_MYCTU, GO:0006950, biological_process, response to stress, 0.123
RL16_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.119
RL16_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.118
RL16_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.112
RL16_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.103
RL16_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.103

WHIB1_MYCTU, GO:0008150, biological_process, biological_process, 0.727
WHIB1_MYCTU, GO:0005575, cellular_component, cellular_component, 0.508
WHIB1_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.500
WHIB1_MYCTU, GO:0065007, biological_process, biological regulation, 0.500
WHIB1_MYCTU, GO:0003674, molecular_function, molecular_function, 0.451
WHIB1_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.439
WHIB1_MYCTU, GO:0009987, biological_process, cellular process, 0.421
WHIB1_MYCTU, GO:0008152, biological_process, metabolic process, 0.367
WHIB1_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.367
WHIB1_MYCTU, GO:0071944, cellular_component, cell periphery, 0.341
WHIB1_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.329
WHIB1_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.322
WHIB1_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.311
WHIB1_MYCTU, GO:0050896, biological_process, response to stimulus, 0.311
WHIB1_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.290
WHIB1_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.286
WHIB1_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.268
WHIB1_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.258
WHIB1_MYCTU, GO:0005488, molecular_function, binding, 0.254
WHIB1_MYCTU, GO:0016020, cellular_component, membrane, 0.250
WHIB1_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.246
WHIB1_MYCTU, GO:0019222, biological_process, regulation of metabolic process, 0.242
WHIB1_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.240
WHIB1_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.240
WHIB1_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.238
WHIB1_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.238
WHIB1_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.219
WHIB1_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.210
WHIB1_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.208
WHIB1_MYCTU, GO:0005618, cellular_component, cell wall, 0.207
WHIB1_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.207
WHIB1_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.206
WHIB1_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.193
WHIB1_MYCTU, GO:0090304, biological_process, nucleic acid metabolic process, 0.191
WHIB1_MYCTU, GO:0050794, biological_process, regulation of cellular process, 0.191
WHIB1_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.185
WHIB1_MYCTU, GO:0048519, biological_process, negative regulation of biological process, 0.181
WHIB1_MYCTU, GO:0048518, biological_process, positive regulation of biological process, 0.181
WHIB1_MYCTU, GO:0080090, biological_process, regulation of primary metabolic process, 0.171
WHIB1_MYCTU, GO:0006950, biological_process, response to stress, 0.168
WHIB1_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.168
WHIB1_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.168
WHIB1_MYCTU, GO:0060255, biological_process, regulation of macromolecule metabolic process, 0.167
WHIB1_MYCTU, GO:0010467, biological_process, gene expression, 0.162
WHIB1_MYCTU, GO:0044271, biological_process, cellular nitrogen compound biosynthetic process, 0.162
WHIB1_MYCTU, GO:0010468, biological_process, regulation of gene expression, 0.160
WHIB1_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.158
WHIB1_MYCTU, GO:0009059, biological_process, macromolecule biosynthetic process, 0.157
WHIB1_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.156
WHIB1_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.154
WHIB1_MYCTU, GO:0042221, biological_process, response to chemical, 0.150
WHIB1_MYCTU, GO:0031323, biological_process, regulation of cellular metabolic process, 0.148
WHIB1_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.146
WHIB1_MYCTU, GO:0018130, biological_process, heterocycle biosynthetic process, 0.143
WHIB1_MYCTU, GO:0005576, cellular_component, extracellular region, 0.142
WHIB1_MYCTU, GO:0016787, molecular_function, hydrolase activity, 0.141
WHIB1_MYCTU, GO:0005829, cellular_component, cytosol, 0.140
WHIB1_MYCTU, GO:0043167, molecular_function, ion binding, 0.139
WHIB1_MYCTU, GO:0034654, biological_process, nucleobase-containing compound biosynthetic process, 0.139
WHIB1_MYCTU, GO:0019438, biological_process, aromatic compound biosynthetic process, 0.139
WHIB1_MYCTU, GO:0051171, biological_process, regulation of nitrogen compound metabolic process, 0.130
WHIB1_MYCTU, GO:0010556, biological_process, regulation of macromolecule biosynthetic process, 0.128
WHIB1_MYCTU, GO:0009889, biological_process, regulation of biosynthetic process, 0.128
WHIB1_MYCTU, GO:0019219, biological_process, regulation of nucleobase-containing compound metabolic process, 0.128
WHIB1_MYCTU, GO:0031326, biological_process, regulation of cellular biosynthetic process, 0.125
WHIB1_MYCTU, GO:0016070, biological_process, RNA metabolic process, 0.122
WHIB1_MYCTU, GO:2001141, biological_process, regulation of RNA biosynthetic process, 0.122
WHIB1_MYCTU, GO:0051252, biological_process, regulation of RNA metabolic process, 0.122
WHIB1_MYCTU, GO:0032774, biological_process, RNA biosynthetic process, 0.122
WHIB1_MYCTU, GO:0097659, biological_process, nucleic acid-templated transcription, 0.122
WHIB1_MYCTU, GO:0006351, biological_process, DNA-templated transcription, 0.122
WHIB1_MYCTU, GO:0009607, biological_process, response to biotic stimulus, 0.119
WHIB1_MYCTU, GO:0009605, biological_process, response to external stimulus, 0.113
WHIB1_MYCTU, GO:0043207, biological_process, response to external biotic stimulus, 0.113
WHIB1_MYCTU, GO:0051707, biological_process, response to other organism, 0.113
WHIB1_MYCTU, GO:0051716, biological_process, cellular response to stimulus, 0.112
WHIB1_MYCTU, GO:0033554, biological_process, cellular response to stress, 0.112
WHIB1_MYCTU, GO:0003676, molecular_function, nucleic acid binding, 0.109
WHIB1_MYCTU, GO:0003677, molecular_function, DNA binding, 0.109
WHIB1_MYCTU, GO:0009056, biological_process, catabolic process, 0.102

MOEA1_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.788
MOEA1_MYCTU, GO:0005575, cellular_component, cellular_component, 0.788
MOEA1_MYCTU, GO:0071944, cellular_component, cell periphery, 0.636
MOEA1_MYCTU, GO:0008150, biological_process, biological_process, 0.520
MOEA1_MYCTU, GO:0016020, cellular_component, membrane, 0.489
MOEA1_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.468
MOEA1_MYCTU, GO:0003674, molecular_function, molecular_function, 0.364
MOEA1_MYCTU, GO:0009987, biological_process, cellular process, 0.342
MOEA1_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.320
MOEA1_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.315
MOEA1_MYCTU, GO:0005618, cellular_component, cell wall, 0.315
MOEA1_MYCTU, GO:0008152, biological_process, metabolic process, 0.313
MOEA1_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.313
MOEA1_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.313
MOEA1_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.288
MOEA1_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.246
MOEA1_MYCTU, GO:0005488, molecular_function, binding, 0.213
MOEA1_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.210
MOEA1_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.210
MOEA1_MYCTU, GO:0050896, biological_process, response to stimulus, 0.209
MOEA1_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.193
MOEA1_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.192
MOEA1_MYCTU, GO:0005829, cellular_component, cytosol, 0.192
MOEA1_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.174
MOEA1_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.139
MOEA1_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.133
MOEA1_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.128
MOEA1_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.128
MOEA1_MYCTU, GO:0016740, molecular_function, transferase activity, 0.124
MOEA1_MYCTU, GO:0065007, biological_process, biological regulation, 0.119
MOEA1_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.117
MOEA1_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.113
MOEA1_MYCTU, GO:0005576, cellular_component, extracellular region, 0.110
MOEA1_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.107
MOEA1_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.104
MOEA1_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.103
MOEA1_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.103
MOEA1_MYCTU, GO:0043167, molecular_function, ion binding, 0.102
MOEA1_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.100

PKS10_MYCTU, GO:0005575, cellular_component, cellular_component, 0.838
PKS10_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.838
PKS10_MYCTU, GO:0071944, cellular_component, cell periphery, 0.721
PKS10_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.614
PKS10_MYCTU, GO:0016020, cellular_component, membrane, 0.614
PKS10_MYCTU, GO:0008150, biological_process, biological_process, 0.583
PKS10_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.444
PKS10_MYCTU, GO:0005618, cellular_component, cell wall, 0.444
PKS10_MYCTU, GO:0003674, molecular_function, molecular_function, 0.441
PKS10_MYCTU, GO:0009987, biological_process, cellular process, 0.416
PKS10_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.371
PKS10_MYCTU, GO:0008152, biological_process, metabolic process, 0.352
PKS10_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.352
PKS10_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.339
PKS10_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.316
PKS10_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.290
PKS10_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.219
PKS10_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.219
PKS10_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.211
PKS10_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.204
PKS10_MYCTU, GO:0005488, molecular_function, binding, 0.196
PKS10_MYCTU, GO:0005829, cellular_component, cytosol, 0.190
